Sermon Title,Audio URL
The Lord my Healer 2_ The Character and Acts of God (16-08-23),https://archive.org/download/clc-2023-sermons/The%20Lord%20my%20Healer%202_%20The%20Character%20and%20Acts%20of%20God%20%2816-08-23%29.mp3
"The Lord, My Healer 3_ Miracles and Principles of Faith - 1st Service (20-08-23)",https://archive.org/download/clc-2023-sermons/The%20Lord%2C%20My%20Healer%203_%20Miracles%20and%20Principles%20of%20Faith%20-%201st%20Service%20%2820-08-23%29.mp3
"The Lord, My Healer 3_ Miracles and Principles of Faith - 2nd Service (20-08-23)",https://archive.org/download/clc-2023-sermons/The%20Lord%2C%20My%20Healer%203_%20Miracles%20and%20Principles%20of%20Faith%20-%202nd%20Service%20%2820-08-23%29.mp3
"The Lord, My Healer 4_ Foolishness, Assumption and Faith (23-08-23)",https://archive.org/download/clc-2023-sermons/The%20Lord%2C%20My%20Healer%204_%20Foolishness%2C%20Assumption%20and%20Faith%20%2823-08-23%29.mp3
"The Lord, My Healer 5_ Activating the Operations of the Spirit of Life - 1st Service (27-08-23)",https://archive.org/download/clc-2023-sermons/The%20Lord%2C%20My%20Healer%205_%20Activating%20the%20Operations%20of%20the%20Spirit%20of%20Life%20-%201st%20Service%20%2827-08-23%29.mp3
"The Lord, My Healer 5_ Activating the Operations of the Spirit of Life - 2nd Service (27-08-23)",https://archive.org/download/clc-2023-sermons/The%20Lord%2C%20My%20Healer%205_%20Activating%20the%20Operations%20of%20the%20Spirit%20of%20Life%20-%202nd%20Service%20%2827-08-23%29.mp3
"The Lord, My Healer 6_ Understanding The Healing Anointing (30-08-23)",https://archive.org/download/clc-2023-sermons/The%20Lord%2C%20My%20Healer%206_%20Understanding%20The%20Healing%20Anointing%20%2830-08-23%29.mp3
The Marriage Covenant_ The Foundation of a God Built Home -1st Service (05-02-23),https://archive.org/download/clc-2023-sermons/The%20Marriage%20Covenant_%20The%20Foundation%20of%20a%20God%20Built%20Home%20-1st%20Service%20%2805-02-23%29.mp3
The Steward 2_ The Principle of God_s Ownership - 1st Service (12-03-23),https://archive.org/download/clc-2023-sermons/The%20Steward%202_%20The%20Principle%20of%20God_s%20Ownership%20-%201st%20Service%20%2812-03-23%29.mp3
The Stewards 1_ A Rewardable Experience - 1st Service (05-03-23),https://archive.org/download/clc-2023-sermons/The%20Stewards%201_%20A%20Rewardable%20Experience%20-%201st%20Service%20%2805-03-23%29.mp3
The Stewards 1_ A Rewardable Experience - 2nd Service (05-03-23),https://archive.org/download/clc-2023-sermons/The%20Stewards%201_%20A%20Rewardable%20Experience%20-%202nd%20Service%20%2805-03-23%29.mp3
"Understanding Your Ministry, Fulfilling Your Calling 1_ Understanding Ministry - 1st Service (03-09-23)",https://archive.org/download/clc-2023-sermons/Understanding%20Your%20Ministry%2C%20Fulfilling%20Your%20Calling%201_%20Understanding%20Ministry%20-%201st%20Service%20%2803-09-23%29.mp3
"Understanding Your Ministry, Fulfilling Your Calling 1_ Understanding Ministry - 2nd Service (03-09-23)",https://archive.org/download/clc-2023-sermons/Understanding%20Your%20Ministry%2C%20Fulfilling%20Your%20Calling%201_%20Understanding%20Ministry%20-%202nd%20Service%20%2803-09-23%29.mp3
"Understanding Your Ministry, Fulfilling Your Calling 2_ The Ministry of the Saints (06-09-23)",https://archive.org/download/clc-2023-sermons/Understanding%20Your%20Ministry%2C%20Fulfilling%20Your%20Calling%202_%20The%20Ministry%20of%20the%20Saints%20%2806-09-23%29.mp3
"Understanding Your Ministry, Fulfilling Your Calling 3_ Understanding and Fulfilling Your Call - 1st Service (10-09-23)",https://archive.org/download/clc-2023-sermons/Understanding%20Your%20Ministry%2C%20Fulfilling%20Your%20Calling%203_%20Understanding%20and%20Fulfilling%20Your%20Call%20-%201st%20Service%20%2810-09-23%29.mp3
"Understanding Your Ministry, Fulfilling Your Calling 3_ Understanding and Fulfilling Your Call - 2nd Service (10-09-23)",https://archive.org/download/clc-2023-sermons/Understanding%20Your%20Ministry%2C%20Fulfilling%20Your%20Calling%203_%20Understanding%20and%20Fulfilling%20Your%20Call%20-%202nd%20Service%20%2810-09-23%29.mp3
"Understanding Your Ministry, Fulfilling Your Calling 4_ Four Responses to the Call (13-09-23)",https://archive.org/download/clc-2023-sermons/Understanding%20Your%20Ministry%2C%20Fulfilling%20Your%20Calling%204_%20Four%20Responses%20to%20the%20Call%20%2813-09-23%29.mp3
"Understanding Your Ministry, Fulfilling Your Calling 5_ Effects of Training and Preparing on The Called and His Ministry - 1st Service (17-09-23)",https://archive.org/download/clc-2023-sermons/Understanding%20Your%20Ministry%2C%20Fulfilling%20Your%20Calling%205_%20Effects%20of%20Training%20and%20Preparing%20on%20The%20Called%20and%20His%20Ministry%20-%201st%20Service%20%2817-09-23%29.mp3
"Understanding Your Ministry, Fulfilling Your Calling 5_ Effects of Training and Preparing on The Called and His Ministry - 2nd Service (17-09-23)",https://archive.org/download/clc-2023-sermons/Understanding%20Your%20Ministry%2C%20Fulfilling%20Your%20Calling%205_%20Effects%20of%20Training%20and%20Preparing%20on%20The%20Called%20and%20His%20Ministry%20-%202nd%20Service%20%2817-09-23%29.mp3
"Understanding Your Ministry, Fulfilling Your Calling 6_ Charis and Charisma (20-09-23)",https://archive.org/download/clc-2023-sermons/Understanding%20Your%20Ministry%2C%20Fulfilling%20Your%20Calling%206_%20Charis%20and%20Charisma%20%2820-09-23%29.mp3
"Understanding Your Ministry, Fulfilling Your Calling 7_ Necessary Resources to Fulfill Your Calling - 2nd Service (24-09-23)",https://archive.org/download/clc-2023-sermons/Understanding%20Your%20Ministry%2C%20Fulfilling%20Your%20Calling%207_%20Necessary%20Resources%20to%20Fulfill%20Your%20Calling%20-%202nd%20Service%20%2824-09-23%29.mp3
"Understanding Your Ministry, Fulfilling Your Calling 8_ The Curriculum for Preparing for Ministry (27-09-23)",https://archive.org/download/clc-2023-sermons/Understanding%20Your%20Ministry%2C%20Fulfilling%20Your%20Calling%208_%20The%20Curriculum%20for%20Preparing%20for%20Ministry%20%2827-09-23%29.mp3
"Understanding Your Ministry, Fulfilling Your Calling 9_ Understanding Spiritual Covering in Ministry and Calling - 2nd Service (01-10-23)",https://archive.org/download/clc-2023-sermons/Understanding%20Your%20Ministry%2C%20Fulfilling%20Your%20Calling%209_%20Understanding%20Spiritual%20Covering%20in%20Ministry%20and%20Calling%20-%202nd%20Service%20%2801-10-23%29.mp3
Understanding the Depth of the Help of the Holy Spirit 1 (03-05-23),https://archive.org/download/clc-2023-sermons/Understanding%20the%20Depth%20of%20the%20Help%20of%20the%20Holy%20Spirit%201%20%2803-05-23%29.mp3
Understanding the Depth of the Help of the Holy Spirit 2 - 1st Service (07-07-2023),https://archive.org/download/clc-2023-sermons/Understanding%20the%20Depth%20of%20the%20Help%20of%20the%20Holy%20Spirit%202%20-%201st%20Service%20%2807-07-2023%29.mp3
Understanding the Depth of the Help of the Holy Spirit 3 (10-05-23),https://archive.org/download/clc-2023-sermons/Understanding%20the%20Depth%20of%20the%20Help%20of%20the%20Holy%20Spirit%203%20%2810-05-23%29.mp3
"Understanding the Depth of the Help of the Holy Spirit 4_ The Holy Spirit, our Helper in Prayers (17-05-23)",https://archive.org/download/clc-2023-sermons/Understanding%20the%20Depth%20of%20the%20Help%20of%20the%20Holy%20Spirit%204_%20The%20Holy%20Spirit%2C%20our%20Helper%20in%20Prayers%20%2817-05-23%29.mp3
Understanding the Depth of the Help of the Holy Spirit 5_ The Help of The Holy Spirit through Guidance and Counsel - 1st Service (21-05-23),https://archive.org/download/clc-2023-sermons/Understanding%20the%20Depth%20of%20the%20Help%20of%20the%20Holy%20Spirit%205_%20The%20Help%20of%20The%20Holy%20Spirit%20through%20Guidance%20and%20Counsel%20-%201st%20Service%20%2821-05-23%29.mp3
Understanding the Depth of the Help of the Holy Spirit 5_ The Help of The Holy Spirit through Guidance and Counsel - 2nd Service (21-05-23),https://archive.org/download/clc-2023-sermons/Understanding%20the%20Depth%20of%20the%20Help%20of%20the%20Holy%20Spirit%205_%20The%20Help%20of%20The%20Holy%20Spirit%20through%20Guidance%20and%20Counsel%20-%202nd%20Service%20%2821-05-23%29.mp3
Understanding the Depth of the Help of the Holy Spirit 6_ Receiving the Help of the Holy Spirit through Partnership (24-05-23),https://archive.org/download/clc-2023-sermons/Understanding%20the%20Depth%20of%20the%20Help%20of%20the%20Holy%20Spirit%206_%20Receiving%20the%20Help%20of%20the%20Holy%20Spirit%20through%20Partnership%20%2824-05-23%29.mp3
Understanding the Depth of the Help of the Holy Spirit 7_ Hinderances to Receiving the Help of the Holy Spirit (31-05-23),https://archive.org/download/clc-2023-sermons/Understanding%20the%20Depth%20of%20the%20Help%20of%20the%20Holy%20Spirit%207_%20Hinderances%20to%20Receiving%20the%20Help%20of%20the%20Holy%20Spirit%20%2831-05-23%29.mp3
Vow Renewal_ Enduring Love (19-02-23),https://archive.org/download/clc-2023-sermons/Vow%20Renewal_%20Enduring%20Love%20%2819-02-23%29.mp3
