Sermon Title,Audio URL
The Mother_ As Her Soul Prospers (08-05-22) ,https://archive.org/download/clc-2022-sermons/The%20Mother_%20As%20Her%20Soul%20Prospers%20%2808-05-22%29%20.mp3
The Mystery of Praise 1_ Attitudes of Praise - 1st Service (05-09-22),https://archive.org/download/clc-2022-sermons/The%20Mystery%20of%20Praise%201_%20Attitudes%20of%20Praise%20-%201st%20Service%20%2805-09-22%29.mp3
The Mystery of Praise 1_ Attitudes of Praise - 2nd Service (04-09-22),https://archive.org/download/clc-2022-sermons/The%20Mystery%20of%20Praise%201_%20Attitudes%20of%20Praise%20-%202nd%20Service%20%2804-09-22%29.mp3
The Mystery of Praise 3_ Why You Should Praise God - 1st Service (17-09-22),https://archive.org/download/clc-2022-sermons/The%20Mystery%20of%20Praise%203_%20Why%20You%20Should%20Praise%20God%20-%201st%20Service%20%2817-09-22%29.mp3
The Mystery of Praise 3_ Why You Should Praise God - 1st Service (18-09-22),https://archive.org/download/clc-2022-sermons/The%20Mystery%20of%20Praise%203_%20Why%20You%20Should%20Praise%20God%20-%201st%20Service%20%2818-09-22%29.mp3
The Mystery of Prasie 2_ Types of Praise - 1st Service (11-09-22),https://archive.org/download/clc-2022-sermons/The%20Mystery%20of%20Prasie%202_%20Types%20of%20Praise%20-%201st%20Service%20%2811-09-22%29.mp3
The Mystery of Prasie 2_ Types of Praise - 2nd Service (11-09-22),https://archive.org/download/clc-2022-sermons/The%20Mystery%20of%20Prasie%202_%20Types%20of%20Praise%20-%202nd%20Service%20%2811-09-22%29.mp3
The Reason for Christmas (25-12-22),https://archive.org/download/clc-2022-sermons/The%20Reason%20for%20Christmas%20%2825-12-22%29.mp3
The Sceptre of Righteousness - 1st Service (23-01-22),https://archive.org/download/clc-2022-sermons/The%20Sceptre%20of%20Righteousness%20-%201st%20Service%20%2823-01-22%29.mp3
The Sceptre of Righteousness - 2nd Service (23-01-22),https://archive.org/download/clc-2022-sermons/The%20Sceptre%20of%20Righteousness%20-%202nd%20Service%20%2823-01-22%29.mp3
The Throne of David_ The Power of Sustained Dominion - 1st Service (16-01-22),https://archive.org/download/clc-2022-sermons/The%20Throne%20of%20David_%20The%20Power%20of%20Sustained%20Dominion%20-%201st%20Service%20%2816-01-22%29.mp3
The Throne of David_ The Power of Sustained Dominion - 2nd Service (16-01-22),https://archive.org/download/clc-2022-sermons/The%20Throne%20of%20David_%20The%20Power%20of%20Sustained%20Dominion%20-%202nd%20Service%20%2816-01-22%29.mp3
The Woman Question_ Should Women Cover Their Hair in Church (16-07-22),https://archive.org/download/clc-2022-sermons/The%20Woman%20Question_%20Should%20Women%20Cover%20Their%20Hair%20in%20Church%20%2816-07-22%29.mp3
The Woman Question_ Should Women Keep Quiet in Church (16-07-22),https://archive.org/download/clc-2022-sermons/The%20Woman%20Question_%20Should%20Women%20Keep%20Quiet%20in%20Church%20%2816-07-22%29.mp3
The Woman Question_ Should Women Wear Jewelry in Church (16-07-22),https://archive.org/download/clc-2022-sermons/The%20Woman%20Question_%20Should%20Women%20Wear%20Jewelry%20in%20Church%20%2816-07-22%29.mp3
The Woman Question_ Should Women Wear Trousers (16-07-22),https://archive.org/download/clc-2022-sermons/The%20Woman%20Question_%20Should%20Women%20Wear%20Trousers%20%2816-07-22%29.mp3
Understanding Dominion - 1st Service (02-01-22),https://archive.org/download/clc-2022-sermons/Understanding%20Dominion%20-%201st%20Service%20%2802-01-22%29.mp3
Understanding Dominion - 2nd Service (02-01-22),https://archive.org/download/clc-2022-sermons/Understanding%20Dominion%20-%202nd%20Service%20%2802-01-22%29.mp3
Vital Elements of Dominion 1 (12-01-22)mp3,https://archive.org/download/clc-2022-sermons/Vital%20Elements%20of%20Dominion%201%20%2812-01-22%29mp3.mp3
Vital Elements of Dominion 2_ Prosperity and Wealth (19-01-22)mp3,https://archive.org/download/clc-2022-sermons/Vital%20Elements%20of%20Dominion%202_%20Prosperity%20and%20Wealth%20%2819-01-22%29mp3.mp3
Vital Elements of Dominion 3_ Ownership (26-01-22),https://archive.org/download/clc-2022-sermons/Vital%20Elements%20of%20Dominion%203_%20Ownership%20%2826-01-22%29.mp3
Vital Elements of Dominion_ Finances (19-01-2022),https://archive.org/download/clc-2022-sermons/Vital%20Elements%20of%20Dominion_%20Finances%20%2819-01-2022%29.mp3
Vital Goals to Set in 2022 - Finance and Project Goals (05-01-22),https://archive.org/download/clc-2022-sermons/Vital%20Goals%20to%20Set%20in%202022%20-%20Finance%20and%20Project%20Goals%20%2805-01-22%29.mp3
"Wealth Creation and Sustainability 1_ Vision, The Foundation of Financial Prosperity - 1st Service (03-07-22)",https://archive.org/download/clc-2022-sermons/Wealth%20Creation%20and%20Sustainability%201_%20Vision%2C%20The%20Foundation%20of%20Financial%20Prosperity%20-%201st%20Service%20%2803-07-22%29.mp3
"Wealth Creation and Sustainability 1_ Vision, The Foundation of Financial Prosperity - 2nd Service (03-07-22)",https://archive.org/download/clc-2022-sermons/Wealth%20Creation%20and%20Sustainability%201_%20Vision%2C%20The%20Foundation%20of%20Financial%20Prosperity%20-%202nd%20Service%20%2803-07-22%29.mp3
Wealth Creation and Sustainability 2_ The Principle of Value and Wealth Creation (06-07-22),https://archive.org/download/clc-2022-sermons/Wealth%20Creation%20and%20Sustainability%202_%20The%20Principle%20of%20Value%20and%20Wealth%20Creation%20%2806-07-22%29.mp3
Wealth Creation and Sustainability 3_ Locating Yourself in Wealth Creation (Entrepreneur and Intrapreneur) - 1st Service (10-07-22),https://archive.org/download/clc-2022-sermons/Wealth%20Creation%20and%20Sustainability%203_%20Locating%20Yourself%20in%20Wealth%20Creation%20%28Entrepreneur%20and%20Intrapreneur%29%20-%201st%20Service%20%2810-07-22%29.mp3
Wealth Creation and Sustainability 3_ Locating Yourself in Wealth Creation (Entrepreneur and Intrapreneur) - 2nd Service (10-07-22),https://archive.org/download/clc-2022-sermons/Wealth%20Creation%20and%20Sustainability%203_%20Locating%20Yourself%20in%20Wealth%20Creation%20%28Entrepreneur%20and%20Intrapreneur%29%20-%202nd%20Service%20%2810-07-22%29.mp3
Wealth Creation and Sustainability 4_ How to Multiply the Income (13-07-22),https://archive.org/download/clc-2022-sermons/Wealth%20Creation%20and%20Sustainability%204_%20How%20to%20Multiply%20the%20Income%20%2813-07-22%29.mp3
Wealth Creation and Sustainability 5_ The Place of Sales in Wealth Creation - 1st Service (17-07-22),https://archive.org/download/clc-2022-sermons/Wealth%20Creation%20and%20Sustainability%205_%20The%20Place%20of%20Sales%20in%20Wealth%20Creation%20-%201st%20Service%20%2817-07-22%29.mp3
Wealth Creation and Sustainability 5_ The Place of Sales in Wealth Creation - 2nd Service (17-07-22),https://archive.org/download/clc-2022-sermons/Wealth%20Creation%20and%20Sustainability%205_%20The%20Place%20of%20Sales%20in%20Wealth%20Creation%20-%202nd%20Service%20%2817-07-22%29.mp3
Wealth Creation and Sustainability 6_ How to Build Structures & Systems in Wealth Creation (20-07-22),https://archive.org/download/clc-2022-sermons/Wealth%20Creation%20and%20Sustainability%206_%20How%20to%20Build%20Structures%20%26%20Systems%20in%20Wealth%20Creation%20%2820-07-22%29.mp3
Wealth Creation and Sustainability 7_ Building a Profitable Name in Business and Career - 1st Service (24-07-22),https://archive.org/download/clc-2022-sermons/Wealth%20Creation%20and%20Sustainability%207_%20Building%20a%20Profitable%20Name%20in%20Business%20and%20Career%20-%201st%20Service%20%2824-07-22%29.mp3
Wealth Creation and Sustainability 8_ How to Sustain Wealth (27-07-22),https://archive.org/download/clc-2022-sermons/Wealth%20Creation%20and%20Sustainability%208_%20How%20to%20Sustain%20Wealth%20%2827-07-22%29.mp3
Wealth Creation and Sustainability 9_ Labouring with Grace (31-07-22),https://archive.org/download/clc-2022-sermons/Wealth%20Creation%20and%20Sustainability%209_%20Labouring%20with%20Grace%20%2831-07-22%29.mp3
