Sermon Title,Audio URL
The Divine Life and Its Rules of Engagements 2; Rules of Engagement for The Divine Life 1 (13-03-2024),https://archive.org/download/clc-2024-sermons/The%20Divine%20Life%20and%20Its%20Rules%20of%20Engagements%202%3B%20Rules%20of%20Engagement%20for%20The%20Divine%20Life%201%20%2813-03-2024%29.mp3
The Divine Life and Its Rules of Engagements 3; The Hybrid Life Of The New Man (20-03-2024),https://archive.org/download/clc-2024-sermons/The%20Divine%20Life%20and%20Its%20Rules%20of%20Engagements%203%3B%20The%20Hybrid%20Life%20Of%20The%20New%20Man%20%2820-03-2024%29.mp3
The Law of Rest 1; Understanding the Seed Principle (07-04-2024b),https://archive.org/download/clc-2024-sermons/The%20Law%20of%20Rest%201%3B%20Understanding%20the%20Seed%20Principle%20%2807-04-2024b%29.mp3
The Law of Rest 2; Understanding the Seed Principle 2 (14-04-2024a),https://archive.org/download/clc-2024-sermons/The%20Law%20of%20Rest%202%3B%20Understanding%20the%20Seed%20Principle%202%20%2814-04-2024a%29.mp3
The Law of Rest 2; Understanding the Seed Principle 2 (14-04-2024b),https://archive.org/download/clc-2024-sermons/The%20Law%20of%20Rest%202%3B%20Understanding%20the%20Seed%20Principle%202%20%2814-04-2024b%29.mp3
The Law of Rest 3; The Life Cycle of A Seed (21-04-2024a),https://archive.org/download/clc-2024-sermons/The%20Law%20of%20Rest%203%3B%20The%20Life%20Cycle%20of%20A%20Seed%20%2821-04-2024a%29.mp3
The Law of Rest 3; The Life Cycle of A Seed (21-04-2024b),https://archive.org/download/clc-2024-sermons/The%20Law%20of%20Rest%203%3B%20The%20Life%20Cycle%20of%20A%20Seed%20%2821-04-2024b%29.mp3
The Law of Rest 4; Patience A Vital Factor In The Seed Principle (28-04-2024a),https://archive.org/download/clc-2024-sermons/The%20Law%20of%20Rest%204%3B%20Patience%20A%20Vital%20Factor%20In%20The%20Seed%20Principle%20%2828-04-2024a%29.mp3
The Law of Rest 4; Patience A Vital Factor In The Seed Principle (28-04-2024b),https://archive.org/download/clc-2024-sermons/The%20Law%20of%20Rest%204%3B%20Patience%20A%20Vital%20Factor%20In%20The%20Seed%20Principle%20%2828-04-2024b%29.mp3
The Total Woman; Raising A Wholesome Family (12-05-2024a),https://archive.org/download/clc-2024-sermons/The%20Total%20Woman%3B%20Raising%20A%20Wholesome%20Family%20%2812-05-2024a%29.mp3
The Total Woman; Raising A Wholesome Family (12-05-2024b),https://archive.org/download/clc-2024-sermons/The%20Total%20Woman%3B%20Raising%20A%20Wholesome%20Family%20%2812-05-2024b%29.mp3
"Tongues, Interpretation & Application 1; The Basics of  Tongues (03-04-2024)",https://archive.org/download/clc-2024-sermons/Tongues%2C%20Interpretation%20%26%20Application%201%3B%20The%20Basics%20of%20%20Tongues%20%2803-04-2024%29.mp3
"Tongues, Interpretation & Application 2; The Basics of Tongues - Part 2  (10-04-2024)",https://archive.org/download/clc-2024-sermons/Tongues%2C%20Interpretation%20%26%20Application%202%3B%20The%20Basics%20of%20Tongues%20-%20Part%202%20%20%2810-04-2024%29.mp3
"Tongues, Interpretation & Application 3; Interpretation Through Application (17-04-2024)",https://archive.org/download/clc-2024-sermons/Tongues%2C%20Interpretation%20%26%20Application%203%3B%20Interpretation%20Through%20Application%20%2817-04-2024%29.mp3
"Tongues, Interpretation & Application 4; Ministering to the Lord in Other Tongues (24-04-2024)",https://archive.org/download/clc-2024-sermons/Tongues%2C%20Interpretation%20%26%20Application%204%3B%20Ministering%20to%20the%20Lord%20in%20Other%20Tongues%20%2824-04-2024%29.mp3
Unlimited Grace 1; Scope and Expressions of God's Grace (03-01-2024),https://archive.org/download/clc-2024-sermons/Unlimited%20Grace%201%3B%20Scope%20and%20Expressions%20of%20God%27s%20Grace%20%2803-01-2024%29.mp3
Unlimited Grace 2; Understanding Grace - 1st Service (07-01-2024),https://archive.org/download/clc-2024-sermons/Unlimited%20Grace%202%3B%20Understanding%20Grace%20-%201st%20Service%20%2807-01-2024%29.mp3
Unlimited Grace 2; Understanding Grace - 2nd Service (07-01-2024),https://archive.org/download/clc-2024-sermons/Unlimited%20Grace%202%3B%20Understanding%20Grace%20-%202nd%20Service%20%2807-01-2024%29.mp3
Unlimited Grace 3; Foundation of Grace (10-01-2024),https://archive.org/download/clc-2024-sermons/Unlimited%20Grace%203%3B%20Foundation%20of%20Grace%20%2810-01-2024%29.mp3
Unlimited Grace 4; Factors of Grace 1 - 1st Service (14-01-2024),https://archive.org/download/clc-2024-sermons/Unlimited%20Grace%204%3B%20Factors%20of%20Grace%201%20-%201st%20Service%20%2814-01-2024%29.mp3
Unlimited Grace 4; Factors of Grace 1 - 2nd Service (14-01-2024),https://archive.org/download/clc-2024-sermons/Unlimited%20Grace%204%3B%20Factors%20of%20Grace%201%20-%202nd%20Service%20%2814-01-2024%29.mp3
Unlimited Grace 5; Factors Of Grace 2 (17-1-2024) (1),https://archive.org/download/clc-2024-sermons/Unlimited%20Grace%205%3B%20Factors%20Of%20Grace%202%20%2817-1-2024%29%20%281%29.mp3
Unlimited Grace 6; Factors Of Grace 3 -1st Service (21-1-2024),https://archive.org/download/clc-2024-sermons/Unlimited%20Grace%206%3B%20Factors%20Of%20Grace%203%20-1st%20Service%20%2821-1-2024%29.mp3
Unlimited Grace 6; Factors Of Grace 3 -2nd Service (21-1-2024),https://archive.org/download/clc-2024-sermons/Unlimited%20Grace%206%3B%20Factors%20Of%20Grace%203%20-2nd%20Service%20%2821-1-2024%29.mp3
Unlimited Grace 7; Christian Humility (24-01-2024),https://archive.org/download/clc-2024-sermons/Unlimited%20Grace%207%3B%20Christian%20Humility%20%2824-01-2024%29.mp3
Unlimited Grace 8; Factors of Grace (Part 4) - 1st Service (28-01-2024),https://archive.org/download/clc-2024-sermons/Unlimited%20Grace%208%3B%20Factors%20of%20Grace%20%28Part%204%29%20-%201st%20Service%20%2828-01-2024%29.mp3
Unlimited Grace 8; Factors of Grace (Part 4) - 2nd Service (28-01-2024),https://archive.org/download/clc-2024-sermons/Unlimited%20Grace%208%3B%20Factors%20of%20Grace%20%28Part%204%29%20-%202nd%20Service%20%2828-01-2024%29.mp3
Unlimited Grace 9; Grace For Prosperity (31-01-2024),https://archive.org/download/clc-2024-sermons/Unlimited%20Grace%209%3B%20Grace%20For%20Prosperity%20%2831-01-2024%29.mp3
Vow Renewal 2024; A Household For The Lord (25-02-2024b),https://archive.org/download/clc-2024-sermons/Vow%20Renewal%202024%3B%20A%20Household%20For%20The%20Lord%20%2825-02-2024b%29.mp3
What Easter Represents (31-03-2024a),https://archive.org/download/clc-2024-sermons/What%20Easter%20Represents%20%2831-03-2024a%29.mp3
What Easter Represents (31-03-2024b),https://archive.org/download/clc-2024-sermons/What%20Easter%20Represents%20%2831-03-2024b%29.mp3
